book_id,titles,isbn,author,review source,average rating,review author,review content
57,The Secret Life of Bees,0142001740,Sue Monk Kidd,Barnes and Noble,4.4,Sarah_661,I'm only eleven years old and loved the book. I got it at the library after seeing the trailer to the movie. It is a very humbling book. I don't think that kids under 13 should read it though. It has lots of cursing and is extremly descriptive in parts it shouldn't be. It was an awsome book though. Please read it you will love it!!!P.S. The books i recomended are even better!!!
57,The Secret Life of Bees,0142001740,Sue Monk Kidd,Barnes and Noble,4.4,Andapanda29,"The story was eloquent, well written, and poignant, but what I think really grabbed me and kept my keen interest was the narration by Jenna Lamia.  Her voice was as fluid and sweet as honey and her story-telling just brought you right into the story.  One could almost be convinced Lily Owens was an actual person and Jenna's voice was really Lily's as she told you the story of her summer.  I loved listening to the audiobook and when recommending this book to anyone, I always tell them you cannot fully appreciate the beauty of this story without hearing Jenna's narration of it on audiobook.  I've listened to it twice already."
57,The Secret Life of Bees,0142001740,Sue Monk Kidd,Barnes and Noble,4.4,k-dub,"I really enjoyed The Secret Life of Bees. When I was first told that I had to read it I was kind of disappointed. I started reading and it was so good! The book was about a girl by the name of Lily. She was 14 years old and had no mother. She was told by her father, T-Ray, that she killed her. Lily was sick of T-ray and decided to run away from him. She found a box with her mother's stuff in it and found the name of a town: Tiburon, South Carolina. Lily and her nanny, Rosaleen, ran away. Lily gets to Tiburon and is looking for the black Mary on anything. She soon found it in a grocery store. It was on a honey bottle. She asked where it was from and the grocery store guy said it was from and he told her. She finds herself face to face with a bright pink house. She meets June Boatwright and then August Boatwright. She asks if she can have a place to stay and August gladly accepts her. Lily then lives in the honey house with Rosaleen. May Boatwright is the next person she meets, then the Daughters of Mary. She loves all of them immediately, except June. She doesn't get along with her. Then she meets Zach and starts to like him. Lily lies to all of the people I just mentioned for a while and eventually the truth had to come out. She tells August everything. Many other things happen so I recommend you read the book. 
	I really liked this book and would recommend it because it is full of suspense and action. A few things might even surprise you! It's a book you will want to read over and over again. I thought the author's message was that life is short and everybody has things in their life that they're not proud of. I learned that people's lives are hard and they need at least one good friend that they can rely on. People are not always as they seem even if they pretend everything is perfect."
58,The Adventures of Huckleberry Finn,0142437174,"Mark Twain, John Seelye, Guy Cardwell",Barnes and Noble,3.9,Guest,"This classic of American literature is perhaps the most misunderstood and maligned book since the Bible.  Nobody who has ever actually read the book could ever call it racist.  True, it is filled with the 'N' word that decent people find offensive, but it was necessary in the context.  This wonderful book is just as powerfully anti-slavery as 'Uncle Tom's Cabin' by Harriett Beecher Stowe, but while her book is still praised, Mark Twain's book is being banned from high school libraries.  I first read this book at age 12, and have re-read it at least every two years ever since.  I'm in my 40's now, but Huck and Jim take me right back to 12 every time I see them again."
58,The Adventures of Huckleberry Finn,0142437174,"Mark Twain, John Seelye, Guy Cardwell",Barnes and Noble,3.9,3GildeRJ,"""The Adventures of Huckleberry Finn,"" by Mark Twain,  is a book about Huckleberry Finn, the namesake of the book.  Continuing the events of the last book ""The Adventures of Tom Sawyer,"" Huck is living with  widow Douglas, who has adopted him.  Huck gets bored of the widow trying to civilize him, he runs out and his abusive father finds him.  His father takes him in, and Huck tries to get out.  He finds an old saw and cuts his way out of the house and fakes his own death.  He catches a canoe and hides out on Jackson's island, Huck finds the widow's slave, Jim, who is also hiding out.  Tom and Jim build a raft, and escape down the river.       During their trip, Huck and Jim meet a few colorful characters, including two feuding families, and two cons who claim to be a king and a duke.  Huck may not seem so, but he is very clever, and able to see through the king and dukes' antics, which makes him sick to his stomach.  Huck is always trying to do good, and sometimes has a conflict with himself in deciding exactly what is good.  One night, he even thinks about turning Jim in, because he feels bad for helping the widow's slave escape.  He tells two white men in a canoe to check the raft, claiming his sick uncle to be on it.  He ends up convincing them that his uncle has smallpox, so they give him 40 dollars and leave him alone.         I think that this book is great.  One of the best I've ever read.  This book's plot may be a little over-used, a boy helping a slave escape from his master, but you never really know what's going to happen.  Mark Twain is one of the best authors from whom I've ever read.  This book easily makes me want to read some other books of his.  There are twists, turns, and, like a punch to the face in a dark room, you never see them coming.  If your okay with a few politically incorrect words (The book was written in the 1800s, when slavery was legal) and you love adventure, I definitley recommend this book to you."
58,The Adventures of Huckleberry Finn,0142437174,"Mark Twain, John Seelye, Guy Cardwell",Barnes and Noble,3.9,Anonymous,"Even though I'm sure a lot of people hear this is a classic and think it's just some old book, I have to say I love The Adventures of Huckleberry Finn. The characters are incredible. The dialogue is often hilarious and tragic. It's just an all-around incredible novel."
59,Charlotte's Web,0064410935,"E.B. White, Garth Williams, Rosemary Wells",Barnes and Noble,4.5,AnastasiaSS,"Charlotte's Web is an amazing book. When I was younger, I never wanted to read it. I have watched the movie and loved it. Now I am homeschooling my daughter and this book popped up for a novel requirement. She was against it at first. But from the very first moment of us reading it together--we were both hooked. I woudl limit it to 2 chapters per day. And after reading those 2 chapters--we both wanted to read more. It was a very hard book to put down. We both loved every minute of it. And i enjoyed reading this book (at the age of 35)--more because I read it with my daughter. We laughed together, we cried together. Imagine me, a 35 year old mother cryong when Charlotte died. This book is truly a wonderful peiece of literature that everyone should read. A true classic. However--now my daughter is begging me for a baby pig. Someday--she will read this to her children and they will hopefully beg her for one also."
59,Charlotte's Web,0064410935,"E.B. White, Garth Williams, Rosemary Wells",Barnes and Noble,4.5,onlyminordetails,"My Thoughts:

I chose to reread Charlotte's Web for Banned Books Week this year mostly because I haven't read it in probably more than 15 years. I did read it numerous times growing up, so I remembered a lot of it. What I took away this time around was probably more than I ever took away back then though. Most of you already know the story, so I won't go into that. What I will talk about is how the book made me feel.

One of those things was Fern. She was loving and caring and full of life. She knew what was going on with the animals and she talked about it all the time. There was something extra special about her. I think what got to me was how much she just enjoyed the simple pleasures in life. Sitting on the stool by Wilbur's pen, taking in the sights and sounds. How many of us get to do that anymore? How many of us wish we could do that right now?

Of course, there was also Charlotte. Wonderful and amazing Charlotte. Her outlook on life and her wisdom are amazing. The way she and Wilbur interacted touched my heart. Wilbur learned a lot about life from Charlotte, and in the end he became the terrific pig she always knew he could be. The absolute best thing about their friendship can be summed up in this conversation between the two of them:

&quot;Why did you do all this for me?&quot; he asked. &quot;I don't deserve it. I've never done anything for you.&quot;

&quot;You have been my friend,&quot; replied Charlotte. &quot;That in itself is a tremendous thing.&quot;

That quote... typing it out is bringing the tears to my eyes. It's such a beautiful quote.

Reading Charlotte's Web by E.B. White again brought back so many memories and caused me to have a brighter outlook on life. Friends are important, helping each other is important, enjoying the simple things in life is important. If you haven't read this one since you were a kid, I strongly recommend that you read it again sometime. It will warm your heart just as it did before. I am certainly glad I took the time to.

My Rating: Exceptional"
59,Charlotte's Web,0064410935,"E.B. White, Garth Williams, Rosemary Wells",Barnes and Noble,4.5,firhetrick on LibraryThing,Have you ever read a book called Charlotte's Web?  Well it has a talking pig and a spider friend.  If you want to have a talking pig and a spider then this it he right book for you.  This book is only for people that like to read books and like talking animals.  Recommended for grades 3 and up.
60,The Curious Incident of the Dog in the Night-Time,1400032717,Mark Haddon,Barnes and Noble,4.1,NRtrack,"I knew from the very start i was going to like this book.  Haddon, the author, writes this book from the point of view of an autistic child.  I personally know people that are autistic and Haddon did a fantastic job of capturing day-to-day life of an autistic child.  When i started reading the book, i realized that it would not be like any book I have ever read.  Like any book it started of with chapter one, however, the next chapter was numbered three.  In the beginning of the chapter the boy (who is writing this book) went of on a tangent explaining that the chapters will be prime numbers because prime numbers make him feel calm.  I enjoyed it because some books get boring because they have a plot and all you do is read about it.  However, every other chapter in this book diverted from the main plot to talk about something random, because this is how the mind of an autistic child works. Throughout the book i found my self almost getting annoyed by the way the boy acted, then i realized this is because the author did such a great job of captivating the real life of an autistic child.  This is written by a British man so the language is very harsh.  If you want a great book to read, this is it"
60,The Curious Incident of the Dog in the Night-Time,1400032717,Mark Haddon,Barnes and Noble,4.1,Aisha_Renee,"I didn't know what to expect when I picked it up in the store, but I'd heard it was good. Only on about page ten, I found it hard to put down. No doubt, looking at life through an autistic boy's eyes was different, yet intriguing at the same time. Christopher Boone speaks his thoughts, and they made me think of life in a way I hadn't before. There were basically two plots in this book: Who killed Wellington, and if his mother's dead, where is he getting these letters from? Nonetheless, a good read that was full of mystery until the very end."
60,The Curious Incident of the Dog in the Night-Time,1400032717,Mark Haddon,Barnes and Noble,4.1,Anonymous,"This book is a very easy read.  It is written from the perspective of a autistic fifteen year old.  Although some people say this book was poorly written and did not have a good plot.  The story was not a story to tell about how the autistic boy discovered who killed the dog, but rather a story to show what life is like for people with special needs.  Having some experience with mentally disabled, I found this book super interesting. It shows that people with disabilities are not stupid.  This boy was great at math.  I know a guy with down's syndrome who could tell you the day of the week you were born on within five seconds of you telling him the date of your birth.  This book was written to have a profound meaning.  Instead it was written to show that people with disablities are still people."
61,The Girl on the Train,1594633665,Paula Hawkins,Barnes and Noble,3.9,Anonymous,"COULD NOT PUT IT DOWN!

What happens when you know information on a missing person but no one will believe you because you are an &quot;unreliable witness?&quot;  That is what Rachel, the main character in this book, is going through in this thriller that is completely reminiscent of Hitchcock's Rear window.  It was written from the prospectives of three different women.  All characters are train wrecks waiting to happen.  It was like watching a wreck happen in slow motion.  There were lots of twists and turns and just when I thought I had it pegged, I would find out something else and be steered in a different direction.  

Though I did not care much for any of the characters, the book was extremely well written.  The author did an amazing job of building the intensity of the plot.  It did start a little slow, but as the story progressed, I just could not put it down!  I had to find out what happened to Meghan -- the missing girl.  The author also did a great job of portraying the life of an alcoholic.  She hit the nail on the head with that one.  

Anyway, incredible job for a debut book.  I absolutely will be looking for more from this author.  Thanx Ms. Hawkins for a fantastic read and a night of no sleep!   :~)  

-- SPeeD"
61,The Girl on the Train,1594633665,Paula Hawkins,Barnes and Noble,3.9,isniffbooks,"I hope unputdownable is a legit word because it most definitely describes THE GIRL ON THE TRAIN! So glad to report that 
THE GIRL ON THE TRAIN definitely lives up to all the pre-release buzz and anticipation!

So I begin on page 1 (where else?!) and I&rsquo;m reading, reading, reading &mdash; there&rsquo;s just this hard-to-define quality that makes it so 
easy to get sucked into the story right away &mdash; and I&rsquo;m turning page after page, and then, bam! The next chapter switches to 
someone else&rsquo;s point of view. I should have expected this since the first chapter was titled Rachel, but the chapter heading 
was just something I noticed and promptly forgot about as I dove into the story. And I was like, who is this new person?! What about 
Rachel?! What is going on?! But I ended up loving how the narration changed for each chapter &mdash; it leaves readers wanting more 
because Hawkins often concludes chapters with mini-cliffhangers or an unexpected revelation.

And speaking of narration, I really liked how things (a vague term, I know, but I don&rsquo;t want to spoil anything!) were revealed. Little 
clues, from the past and present, that just paint a bigger picture as to who the characters are and what brought them to their 
present state-of-affairs. I loved how with the drop of a sentence, Hawkins could completely change what you thought was going 
on with someone and their situation. This same effect can also get you to empathize with an unlikable character &mdash; because 
these characters are definitely flawed and have their own issues and secrets.

I stayed up well past midnight to finish up THE GIRL ON THE TRAIN. I will admit though, I was a tiny bit disappointed in how things 
were revealed (starting around page 260 or so) and wrapped up. But overall, I really enjoyed my reading experience &mdash; I even 
gasped aloud a few times startling my husband out of his own reading reverie. THE GIRL ON THE TRAIN is an impressive first 
novel and I&rsquo;d definitely read whatever Hawkins writes next.

As a side note, there is profanity in this book. However, the explicit language choices did make sense in character and context so, 
much to my surprise, it didn&rsquo;t end up being an issue for me.

Disclosure: I received a complimentary review copy from the publisher in exchange for an honest review. The opinions are my own."
61,The Girl on the Train,1594633665,Paula Hawkins,Barnes and Noble,3.9,Anonymous,"You won't be able to put this down! I felt for Rachel and mourned for all she had been through.  I couldn't stop reading. An amazing book, you will tear through the chapters wanting more. I look forward to more from this author!"
62,"The Golden Compass (His Dark Materials, #1)",0679879242,Philip Pullman,Barnes and Noble,4.4,Anonymous,"First off, yes this is sold as a young adult novel. It really isnt though. It is actually a novel... young and old alike will like it.

Second... where do i begin in saying how good it is? The world feels fully formed and the writing is breathtakingly good. The character are all well thought out and are multi dimensional. The plot has just the right amount of twists. And the story is incredible.

Yes this book was written as ""an atheist response to narnia""... but it goes so far beyond that as to become a fully fledged fantasy classic on its own merits. Give it a read - you will not regret it."
62,"The Golden Compass (His Dark Materials, #1)",0679879242,Philip Pullman,Barnes and Noble,4.4,Anonymous,"Woah, woah, woah. Guess what. The golden compass, is FICTION. Evryone knows what that means, right? It is not real. Its just a story. It has absolutely nothing to do with God. Quit freaking out and saying you hate this book because your religious. If you dont like it because you think it attacks god, that doesnt mean it isnt a good story. Im christian, too, i 
understand, believe me. But all of you are overreacting. If you dont agree with it, leave it alone. Its not like one series will destroy your entire religion. Its not like its trying to prove god isnt real. Its just a fantasy. And all of you who dislike it because you think that just wont look past your church to see reality. Its obvious. Instead of making a hateful comment like the church tells you not to do, just read something else for god's sake."
62,"The Golden Compass (His Dark Materials, #1)",0679879242,Philip Pullman,Barnes and Noble,4.4,Guest,"The Golden Compass is a thrilling book. I highly suggest reading it. This book leaves you hanging and craving for more of Pullmans brillance. Lyra and her deamon,Pan, captivate you in there world and you never want to leave.   Pullman manages to suck you up in this book and make you never want to leave the adventure."
63,Wuthering Heights,0393978893,"Emily Bront??, Richard J. Dunn",Barnes and Noble,3.9,mmillet on LibraryThing,"Supposedly one of the 'great' love stories of all time, I have always felt Catherine and Heathcliff's relationship was selfish, manipulative and just plain weird. I could never understand why she felt she could marry Linton and still have Heathcliff on the side and that Edgar would accept him too. I guess she could see herself aiding Heathcliff in the process, but I just can't see how she could rationalize that. Maybe it is just a bitter reminder of how stringent class distinctions were in that period. For the longest time I felt nothing but disgust for Heathcliff until after thinking about this book for some time: he may be vindictive, mean spirited and low but he did have a rough life where he was mistreated at every turn. I think his one redeeming moment was when Cathy and Hareton were starting to connect and he couldn't bear to punish them -- perhaps he did have a heart if only it lay beneath layers and layers of darkness. This time around I actually felt like Catherine was more the villain than he ever was.I'm glad I reread this one from an adult standpoint. I know that love isn't always passionately destructive and all consuming -- but 'Wuthering Heights' truly is an engrossing tale. I highly recommend the recent Masterpiece adaptation, it was fantastic!"
63,Wuthering Heights,0393978893,"Emily Bront??, Richard J. Dunn",Barnes and Noble,3.9,colbud on LibraryThing,"I have tried to read this short book five times, and can never make it more than fifty pages into it.  It's so painfully boring!  The entire story could probably be condensed into 10 pages, and it might actually be interesting then.Um, do Catherine and Heathcliff love each other?  OMG! It was so hard to tell when that's all Brontë talks about without actually going anywhere with the plot!  Ugh!  Awful story!"
63,Wuthering Heights,0393978893,"Emily Bront??, Richard J. Dunn",Barnes and Noble,3.9,paulskiy2k on LibraryThing,"Best book that was written by the Bronte sisters. Truly gripping tale about true love and how far some will go to be with their true love. Has great drama that many people try to achieve today, but fail because no one has been able to top this story when telling how far one will go for true love."
64,My Sister's Keeper,0743454537,Jodi Picoult,Barnes and Noble,4.6,Anonymous,"I have not read an intriguing and interesting book in a while.  So, I was in search of ¿one of those books that you can hardly put down¿. As I skimmed through a list of various best-selling novels, I came across My Sister¿s Keeper by Jodi Picoult, which was recommended to me. Immediately I picked up the book and began to read. Sure enough, this book was nearly impossible for me to stop reading. After reading this book, I gleaned that Picoult is a fascinating writer, and this was definitely no banal story. If you are in search of a brilliantly written novel with a very interesting story line, then I would definitely recommend My Sister¿s Keeper by Jodi Picoult. 	My Sister¿s Keeper is the story of a thirteen-year-old girl, Anna Fitzgerald, who was conceived as a bone marrow match for her older sister, Kate, who has leukemia. Anna has been a donor for Kate her entire life, and this story revolves around her sudden opposition and dilemmas regarding this situation. The reader is immediately enthralled to the plot the moment Anna makes an astonishing decision in one of the beginning chapters, which the rest of the story revolves around. My Sister¿s Keeper is also the story of family life and revolves around the family¿s struggle to maintain their love and support for each other. It describes how no family is perfect, and forces you to love the Fitzgerald family and feel their pain through their many hardships. It was very difficult for me to put the book down and stop reading because I was so anxious to discover the ending result of this predicament that takes place throughout the entire novel. I was shocked by the unwonted resolution, however was very satisfied. I believe this is an ideal ending because the reader cannot even predict how the story will conclude, and it is a summation to all of the present conflicts. Picoult does an excellent job at writing this end result.	The author of My Sister¿s Keeper, Jodi Picoult has a very unique and compelling writing style that gets readers hooked to her books instantaneously. Her use of description is extremely skillful, and I felt as if I were present in the plot of the story. A component of her writing that I liked was her use of numerous flashbacks. I enjoyed reading them when they appeared because it helps the reader to understand the current situation or feeling she is writing about. They were often very interesting to read, and they gave me great insight to future events in the book. Another characteristic that I am pleased by is the fact that each chapter in the novel is told by a different significant character. I value this because it is interesting to see each person¿s perspective and feelings on a certain event or circumstance. By doing this, Picoult also creates a sense of unbiased feeling. It restricts the reader from having an unfair opinion about a specific character, and allows them to create their own opinions about each character. 	If you enjoy reading novels about everyday life and the complications that arise in it, then I would recommend My Sister¿s Keeper, by Jodi Picoult. Especially if you enjoy an intriguing storyline that is exceptionally well written, be sure to pick up a copy of this book. Picoult is an exceptionally fascinating writer, and after reading this masmasterpiece I will be sure to read one her other novels in the near future. It is a book of emotion, attachment, and suffering that keeps the reader interested for the entire story."
64,My Sister's Keeper,0743454537,Jodi Picoult,Barnes and Noble,4.6,Anonymous,"If you like well length books that will keep you intrigued until the end and is completely awesome, this is your type of book. If you watched the movie YOU WILL ABSOLUTELY LOVE THE BOOK! READ READ READ!!"
64,My Sister's Keeper,0743454537,Jodi Picoult,Barnes and Noble,4.6,DFormAZ,My wife had told me to read this book for a long time because she knows I enjoy multiperspective stories.  It was a really good but heartbreaking story.  As a parent of two healthy children I know I am very lucky.
65,Slaughterhouse-Five,0385333846,Kurt Vonnegut Jr.,Barnes and Noble,4.2,jp_the_bookie,"I'm going into my junior year of high school in the fall, I read this book during the 1st days of my summer vacation because:
a) My English teacher told my class how amazing and absurb Vonnegut was and her plot synopsis captured my interest
b) The same English teacher spent all semester telling my class how are brains were turning to mush from reading Twilight/Harry Potter and that we should read more classics. So I decided to start reading CollegeBoard's 100 books for incoming college freshmen.

I was told from the get-go that this was a very very very eccentric novel and thats the kind of book I enjoy. I was very frustrated with myself up until about the last fifty pages because I did not understand the significance of the novel. However, the last fifty pages clicked all of the seemingly disconnected pieces together.

Mrs. Weil, my beloved English teacher, told us that if you cannot see the point of a piece of literature, you didn't read it carefully enough. This especially goes towards this novel, you have to read extremely closely if you want to understand or get something out of it. 

In the end, the book was very insightful and I suggest that everyone read it."
65,Slaughterhouse-Five,0385333846,Kurt Vonnegut Jr.,Barnes and Noble,4.2,Anonymous,"Set during World War II, Kurt Vonnegut's Slaughterhouse-Five is a humorous antiwar book. Billy Pilgrim is a war veteran who becomes ""unstuck in time."" He seems to be obsessed with the aliens, called the Tralfamadorians, that supposedly abducted him and could see in the fourth dimension. Right off the bat, Slaughterhouse-Five has caught our attention. As we read through the novel, the way we experience it is the same as Billy sees time, disconnected and random. The book keeps jumping from time period to time period, thoroughly confusing the reader. In some places, Vonnegut makes himself a character in his own novel. It is confusing to the point that the reader has no idea if Billy or Vonnegut is talking.The novel makes us slightly disillusioned in the fact that we don't know the difference between real and fake. We are convinced (as is his family) that Billy is crazy and what he tells us about the Tralfamadorians is obviously untrue. But how are we to know if everything else he tells us of the war is true? The satire and irony in this book add comic relief to what would usually be a depressing scene, to our enjoyment.The genius of Slaughterhouse-Five is that Vonnegut seems so apathetic about war in places that we wonder why this is even considered an antiwar book. But the reality is that his use of understatement and reverse psychology arouses feelings in us. When he says war cannot be stopped, we think (more passionately than if he was agreeing with us) that yes, it can. When he says there is no such thing as free will, we say yes, there is. All in all, Slaughterhouse-Five is an enjoyable read, I highly recommend."
65,Slaughterhouse-Five,0385333846,Kurt Vonnegut Jr.,Barnes and Noble,4.2,XXXOOOBookwormOOOXXX,"A quick, and absolutely imperative read. This was my first Kurt Vonnegut read several years ago and I've grown to love his work. This book is a great step for anybody interested in Sci-fi books. The manipulation of time in this book is brilliant.I liked the book...you just have to remember that it is about one of the first accounts of a person sufferring from 'post traumatic stress syndrom'. I don't think ptss was even named at that time. You just keep thinking that someone should do something to help him...but at that time, WHAT?A thoughtful description of war in how indescribable it really is to experience. It claims there is war and always will be war. You'd have better luck at stopping a glacier. Also that hell is better than war. Since at least there would be no innocents suffering. Deals with things in a matter of fact tone. Anytime someone dies he will say, &quot;so it goes.&quot; He gets lost in his own timeline and wanders. Aliens take pity on him and show him that time is something that humans can't grasp. Everything that happens always will happen, always has happened and cannot be changed. A downer. Oh and &quot;war is fought by babies&quot;. It's thoroughly glamorized in movies and fiction. The reality is usually a bunch of teens straight out of high school fighting those battles.In my opinion this is the kind of book I should have studied when I was in school. There is so much to this little book that it deserves more thought than the poolside read that was my investment. Having said that, this is a really good book and I would fully recommend it. I just wish that I could have discussed this in English class in school, I would be interested in hearing other peoples opinion and in developing my own"
66,Gone with the Wind,0446675539,Margaret Mitchell,Barnes and Noble,4.7,prettydiva2198,"I am only 12 years old and i read gone with the wind when i was 11 and i absolutely fell in love with the book.The movie is also one of my favorites i truly recommend this book for everybody at any age!!!
:)"
66,Gone with the Wind,0446675539,Margaret Mitchell,Barnes and Noble,4.7,Anonymous,"Great story. A classic whether in book form or film. But how B&N can sleep at night charging so much for these classics is beyond me. People! Use your common sense! Save your money, go to the library! Or a used book store. B&N get real...make the classics or books that have been out for 10 years or more affordable to everyone that has purchased your nook. Encourage reading great books, it will be good for your business."
66,Gone with the Wind,0446675539,Margaret Mitchell,Barnes and Noble,4.7,Anonymous,"Gone With the Wind is a novel that takes place in the antebellum South. Scarlett O'Hara, a stubborn, strong-willed, lively young girl, is the main character. The beginning of the novel starts with her ordinary life: attending barbeques, flirting with her beaus, and worrying about what to wear. As the novel goes on, however, many trials, ultimately brought on by the war, turn Scarlett's world upside down, and all that she knows and takes for granted, disappears. These trials include escaping Atlanta when the Yankees come, remarrying twice, dealing with the death of her mother, and returning home to find that everything has changed. However, even though these would be a reason for anyone to stop living, the trials actually bring out how strong Scarlett really is, even though for the first 15-16 years of her life, she was pampered and lived in luxury. Through all of this, Scarlett believes she loves Ashley Wilkes, a boy from her childhood, brought up to be the epitome of 'good breeding'. She also has to deal with Melanie Wilkes, Ashley's wife, because in her despair, Scarlett rashly agreed to marry Melanie's brother, Charles. Most of Scarlett's main decisions are influenced by her infatuation with Ashley and her belief that they are supposed to be together. However, Scarlett's third husband, Rhett Butler, is the one she actually loves, although she doesn't know it. Rhett is the opposite of a gentleman in the eyes of the old-tradition Southerners, but his personality matches Scarlett. Both came from good families, but Rhett was disowned from his, and Scarlett goes against many of the lessons and etiquette she was taught. Underneath all the training, however, Scarlett is just as rebellious as Rhett and, she lets go of all her proper teachings to stay alive and support her family and relatives. She ends up not caring what others think, and holds onto the mantra of ""I'll think of it tomorrow"". Through her trials, she unwittingly comes to love and respect Melanie, even though she thinks she hates her for marrying Ashley. However, Melanie is the only woman in her life who actually really loved her. Also, Melanie is the one who makes Scarlett realize how much Rhett loves her, even though he never lets her know it. Because of this, Scarlett rushes back to Rhett, only to find that he ""doesn't give a damn"" anymore, but Scarlett's strong personality keeps her from breaking, and the novels ends with her words, ""tomorrow is another day."""
67,A Thousand Splendid Suns,1594489505,Khaled Hosseini,Barnes and Noble,4.6,1Katherine1,"This book is equally as good, and as haunting, as Kite Runner. This time the story is about two Afghani women. Life in Afghanistan is wretched enough, but to be a Muslim woman in Afghanistan can be lethal, especially after the Taliban come to power. This book is beautifully written and at times difficult to read, but it's also difficult to put down. Mariam and Laila are wonderfully-drawn characters that will stay with me forever. They made me know just how lucky I am to be an American woman, and how unfortunate life can be for Muslim women in Muslim countries. This book will break your heart, but it will also put it back together again. Highly recommended."
67,A Thousand Splendid Suns,1594489505,Khaled Hosseini,Barnes and Noble,4.6,ArcherPL,"Yes , I just finished Khaled Hosseini's second masterpiece and I am at cross roads of trying to pen down what the pages made me think and feel. Interestingly, I still haven't completed the Kite Runner but this one, I couldn't put down for a second. The first thing that strikes you about the book is the fact that it is the story of the lives of 2 women amidst a battered Afghanistan, spanning several decades, but more importantly, it is a story written by a man, completely from a woman's perspective. This is even more striking when you realize that this is the same author who made his readers' eyes sting with the accounts of ""Baba Jaan"" in the Kite Runner.

I am in no way qualified to critique this masterpiece but I don't want to lose the essence that it left me in me today. As one reads the book, one is made brutally aware of the atrocities that are lashed out on women in different levels of society in different ways. One feels a sense of revulsion towards fundamentalism in all its forms. One is apalled at how close to truth, some of these pages probably are. Yes, the storyline speaks to one geographical area and one socio-political community, and yet as I went through the pages, the paragraphs that left my face moist with tears were not the ones that shouted atrocities, rather the ones that would resonate with any woman today, in any part of the world, in any community, in any faith.

Whether it was the unshed tears of an incomplete love story, or the sorrow of a woman to lose her child even before the little one made an appearence in this world; whether it was the joy of the same woman to find opportunities where she could be a mother in ways that completed her very existence without ever giving birth; whether it was that friend who would kill for you; that friend who would die so you could live your dreams; at the end of the day this was a story of the best and worst facets of human relationships. No one is without frailties, least of all a woman, and yet what makes you look in awe at the 2 principal characters in the book is their very imperfection; their inability to probably fight their circumstances and yet their ability to be the best they can be.

The book makes you look at reality head on, makes you lock eyes with the most brutal beast that can get you down, some call it fate, some call it circumstances, I call it my reflection in my mirror. You truly are your own worst enemy if you let that reflection determine your image rather than the other way around.

Laila and Mariam - the 2 principal characters in the book, didn't live, they merely existed, but somehow in all that they went through, their spirit shone with a radiance that can only be a gift of the Divine. Yes, they are characters from a work of fiction, but as I started to look around me, I realized I have the privilege of knowing a lot of women who may not suffer the physical adversities that Laila and Mariam did, but mentally they could have been reduced to a shell of a human being. Yet these women not only survived but have done so with pride, dignity, with their heads held high. We"
67,A Thousand Splendid Suns,1594489505,Khaled Hosseini,Barnes and Noble,4.6,Anonymous,"This is one of the best books I have read. The last 100 pages had me in tears. Really made me think about priveleged I am to live in a country like the USA. Very good book,excellent author. Must get!!!!"
68,The Perks of Being a Wallflower,0671027344,Stephen Chbosky,Barnes and Noble,4.6,Anonymous,"I would give you a summary of this fantastic book, but I don't want to give too much away. It's basically about a boy and his first year in high school. That's the one thing young readers need to watch out for because (I'm sorry to say) high school isn't exactly... uhmm... appropriate all the time, as shown in this book. The Perks of Being a Wallflower has very deep, easy to connect with characters and a plot that won't let you put the book down. Because of it's high school setting I wouldn't recommend this book for people under 13, but if you think you can handle the story without your parents flipping out too much, than go for it, cause this book will leave you with 100 hundred that aren't even yours. There are parts where you WILL cry (I guarantee it), parts where you will want to scream at the top of your lungs and not care who stares at you, and parts that will throw a smile on your face....not PUT a smile on ur face but that smile will THROW itself there. Pick up this book and read it NOW!!"
68,The Perks of Being a Wallflower,0671027344,Stephen Chbosky,Barnes and Noble,4.6,ive_got_a_theory,"The Perks of Being a Wallflower takes you through the life of an amazing child. A bright young man growing up observing and watching, always writing letters to a person he merely saw at a party. This book will take you on a journey you won't soon forget. I definitely recommend this book to anyone who can read. Chbosky has a talent for capturing your attention and then earning it with his wonderful characters and story line. A MUST read!!!"
68,The Perks of Being a Wallflower,0671027344,Stephen Chbosky,Barnes and Noble,4.6,Mirandaaa,"i LOVED this book, But what I loved most was Charlie. 
I understood him and where he was coming from I related to this book SO much which is probably why i liked it so much.  My best-friend gave it too me and said ""Here read this, i'm possitive you'll like it, it reminded me of you in ways.""  So i gave it a try and i loved it. i couldn't put it down! (:

Read it, i'm sure you'll love it too!
it'll make you feel.......infinate&lt;3"
69,"Insurgent (Divergent, #2)",0007442912,Veronica Roth,Barnes and Noble,4.6,love_divergent,i love the mix of genres. theres action and romance and its constantly leaving me hooked. it was hard for me to put it down in class! in all its an EXCELLENT book. i absolutely love this book! i highly recomend it!
69,"Insurgent (Divergent, #2)",0007442912,Veronica Roth,Barnes and Noble,4.6,Leah-books,I am a teen and I really enjoyed this book. It had such an interesting story outline. Finished it very quickly.
69,"Insurgent (Divergent, #2)",0007442912,Veronica Roth,Barnes and Noble,4.6,VulturiClanMember,if you loved the hunger games feeling then this is the kind of saga (i hope) that wont disappoint you. Im soooooo excited to read this one!
